date;series_g
0;150
1;149
2;149
3;144
4;143
5;143
6;142
7;141
8;135
9;134
10;133
11;133
12;131
13;128
14;125
15;124
16;122
17;121
18;118
19;116
20;115
21;114
22;112
23;110
24;105
25;104
26;98
27;95
28;92
29;84
30;76
31;65
32;60
33;52
34;44
35;43
36;42
37;41
38;41
39;40
40;34
41;28
42;24
43;20
44;15
45;8
46;6
47;6
48;5
49;4
50;154
51;153
52;150
53;149
54;145
55;145
56;142
57;140
58;140
59;139
60;138
61;137
62;138
63;135
64;132
65;132
66;130
67;127
68;125
69;122
70;121
71;120
72;113
73;110
74;105
75;101
76;98
77;97
78;93
79;82
80;73
81;66
82;54
83;43
84;42
85;41
86;40
87;38
88;38
89;35
90;30
91;26
92;18
93;12
94;11
95;10
96;10
97;160
98;158
99;154
100;151
101;151
102;148
103;148
104;147
105;145
106;144
107;140
108;140
109;139
110;139
111;137
112;135
113;130
114;130
115;128
116;124
117;124
118;122
119;120
120;118
121;118
122;118
123;115
124;115
125;112
126;110
127;108
128;107
129;100
130;91
131;80
132;72
133;70
134;65
135;60
136;54
137;49
138;45
139;45
140;42
141;42
142;41
143;40
144;39
145;37
146;29
147;20
148;12
149;11
150;11
151;10
152;9
153;7
154;2
155;1
156;151
157;149
158;148
159;147
160;147
161;147
162;145
163;143
164;142
165;140
166;138
167;137
168;137
169;135
170;132
171;130
172;129
173;126
174;124
175;123
176;120
177;117
178;117
179;117
180;115
181;113
182;112
183;110
184;109
185;107
186;101
187;94
188;86
189;77
190;75
191;74
192;70
193;64
194;60
195;56
196;52
197;47
198;45
199;41
200;39
201;38
202;37
203;32
204;26
205;22
206;22
207;19
208;15
209;13
210;12
211;10
212;9
213;159
214;158
215;156
216;153
217;149
218;147
219;145
220;144
221;143
222;142
223;140
224;137
225;135
226;131
227;130
228;129
229;128
230;128
231;127
232;124
233;121
234;118
235;118
236;117
237;115
238;115
239;113
240;110
241;109
242;107
243;99
244;92
245;84
246;76
247;71
248;65
249;59
250;55
251;49
252;46
253;45
254;43
255;42
256;42
257;41
258;40
259;38
260;33
261;30
262;24
263;20
264;18
265;16
266;15
267;14
268;11
269;5
270;155
271;155
272;154
273;152
274;151
275;149
276;148
277;148
278;146
279;144
280;143
281;140
282;139
283;139
284;135
285;131
286;130
287;130
288;129
289;128
290;127
291;124
292;121
293;120
294;118
295;117
296;115
297;112
298;103
299;98
300;91
301;87
302;80
303;71
304;62
305;56
306;54
307;49
308;47
309;47
310;46
311;45
312;40
313;35
314;26
315;21
316;18
317;10
318;8
319;3
320;153
